State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
South Dakota,Brookings County,F46011,9.5,6.5,9.5,6.5,6.3,6.3,6.8,6.3,"83,432",5.7
South Dakota,Brown County,F46013,10.4,7,10.4,7,6.9,6.9,7.4,6.8,"76,753",8
South Dakota,Brule County,F46015,11.7,9.7,11.7,9.7,9.7,9.7,12.2,9.7,"54,095",9.8
South Dakota,Buffalo County,F46017,18.1,15.1,18.1,15.1,15.1,15.1,18.9,15.1,"34,904",36
South Dakota,Butte County,F46019,11.1,9.5,11.1,9.5,9.5,9.5,11.6,9.5,"54,983",7.2
South Dakota,Campbell County,F46021,9.1,7.6,9.1,7.6,7.6,7.6,9.5,7.6,"69,211",3
South Dakota,Charles Mix County,F46023,10.8,9,10.8,9,9,9,11.3,9,"58,365",11.9
South Dakota,Clark County,F46025,9.8,8.2,9.8,8.2,8.2,8.2,10.2,8.2,"64,390",7.7
South Dakota,Clay County,F46027,9.5,6.4,9.5,6.4,6.3,6.3,6.7,6.2,"84,004",11.9
South Dakota,Codington County,F46029,10.7,7.2,10.7,7.2,7.1,7.1,7.6,7,"74,659",7.8
South Dakota,Corson County,F46031,15.8,13.1,15.8,13.1,13.1,13.1,16.4,13.1,"40,134",33.1
South Dakota,Custer County,F46033,9.4,7.9,9.4,7.9,7.9,7.9,9.8,7.9,"67,015",10.3
South Dakota,Davison County,F46035,11.5,7.8,11.5,7.8,7.7,7.7,8.2,7.6,"68,986",6.7
South Dakota,Day County,F46037,10.8,9,10.8,9,9,9,11.2,9,"58,606",16.5
South Dakota,Deuel County,F46039,9.1,7.6,9.1,7.6,7.6,7.6,9.4,7.6,"69,847",5.4
South Dakota,Dewey County,F46041,12.4,10.6,12.4,10.6,10.6,10.6,12.9,10.6,"49,479",25
South Dakota,Douglas County,F46043,8.9,7.4,8.9,7.4,7.4,7.4,9.2,7.4,"71,316",4.2
South Dakota,Edmunds County,F46045,8.1,6.7,8.1,6.7,6.7,6.7,8.4,6.7,"78,333",3.2
South Dakota,Fall River County,F46047,9.5,8.1,9.5,8.1,8.1,8.1,9.9,8.1,"64,615",10
South Dakota,Faulk County,F46049,8,6.7,8,6.7,6.7,6.7,8.3,6.7,"79,150",0.4
South Dakota,Grant County,F46051,8.8,7.5,8.8,7.5,7.5,7.5,9.2,7.5,"69,583",3.2
South Dakota,Gregory County,F46053,10,8.3,10,8.3,8.3,8.3,10.4,8.3,"63,269",9.9
South Dakota,Haakon County,F46055,15.9,13.2,15.9,13.2,13.2,13.2,16.5,13.2,"39,861",12.2
South Dakota,Hamlin County,F46057,9.1,7.6,9.1,7.6,7.6,7.6,9.5,7.6,"69,514",3.2
South Dakota,Hand County,F46059,8.7,7.2,8.7,7.2,7.2,7.2,9.1,7.2,"72,750",8
South Dakota,Hanson County,F46061,8.3,6.9,8.3,6.9,6.9,6.9,8.7,6.9,"76,174",4.3
South Dakota,Harding County,F46063,10.3,8.6,10.3,8.6,8.6,8.6,10.8,8.6,"61,250",2.6
South Dakota,Hughes County,F46065,8.7,5.9,8.7,5.9,5.8,5.8,6.2,5.7,"92,083",6.7
South Dakota,Hutchinson County,F46067,9.1,7.5,9.1,7.5,7.5,7.5,9.4,7.5,"69,931",6.3
South Dakota,Hyde County,F46069,10.6,8.9,10.6,8.9,8.9,8.9,11.1,8.9,"59,531",6.3
South Dakota,Jackson County,F46071,16.8,14,16.8,14,14,14,17.5,14,"37,656",32.8
South Dakota,Jerauld County,F46073,9.5,7.9,9.5,7.9,7.9,7.9,9.9,7.9,"66,406",4.8
South Dakota,Jones County,F46075,13.8,11.5,13.8,11.5,11.5,11.5,14.4,11.5,"45,921",7.7
South Dakota,Kingsbury County,F46077,9,7.5,9,7.5,7.5,7.5,9.4,7.5,"70,213",5
South Dakota,Lake County,F46079,10.2,6.9,10.2,6.9,6.8,6.8,7.3,6.7,"78,147",3.4
South Dakota,Lawrence County,F46081,11,7.5,11,7.5,7.3,7.3,7.9,7.3,"72,118",5.7
South Dakota,Lincoln County,F46083,9.1,6.9,9.1,6.9,6.5,6.5,7.9,6.8,"92,557",1.8
South Dakota,Lyman County,F46085,10.7,9,10.7,9,9,9,11.2,9,"58,894",15.8
South Dakota,McCook County,F46087,8.6,7.2,8.6,7.2,7.2,7.2,9,7.2,"73,629",5.7
South Dakota,McPherson County,F46089,10.2,8.5,10.2,8.5,8.5,8.5,10.6,8.5,"62,143",6.5
South Dakota,Marshall County,F46091,8.7,7.3,8.7,7.3,7.3,7.3,9.1,7.3,"72,500",5.1
South Dakota,Meade County,F46093,8.7,7.4,8.7,7.4,7.4,7.4,9,7.4,"70,683",4.6
South Dakota,Mellette County,F46095,17.1,14.3,17.1,14.3,14.3,14.3,17.8,14.3,"36,979",38
South Dakota,Miner County,F46097,9.8,8.2,9.8,8.2,8.2,8.2,10.2,8.2,"64,643",5.6
South Dakota,Minnehaha County,F46099,10.9,8.2,10.9,8.2,7.7,7.7,9.5,8.1,"78,160",7.6
South Dakota,Moody County,F46101,8.8,7.3,8.8,7.3,7.3,7.3,9.1,7.3,"72,092",7.9
South Dakota,Oglala Lakota County,F46102,20.7,17.2,20.7,17.2,17.2,17.2,21.5,17.2,"30,593",45.1
South Dakota,Pennington County,F46103,11.4,8.3,11.4,8.3,8,8,8.4,8,"69,344",9.2
South Dakota,Perkins County,F46105,9.2,7.7,9.2,7.7,7.7,7.7,9.6,7.7,"68,616",8.8
South Dakota,Potter County,F46107,9.8,8.2,9.8,8.2,8.2,8.2,10.3,8.2,"64,297",4.3
South Dakota,Roberts County,F46109,10.6,8.8,10.6,8.8,8.8,8.8,11,8.8,"59,762",13.7
South Dakota,Sanborn County,F46111,9.2,7.7,9.2,7.7,7.7,7.7,9.6,7.7,"68,906",5
South Dakota,Spink County,F46115,9.5,7.9,9.5,7.9,7.9,7.9,9.9,7.9,"66,531",5.9
South Dakota,Stanley County,F46117,7.6,6.5,7.6,6.5,6.5,6.5,8,6.5,"80,278",2.4
South Dakota,Sully County,F46119,7.9,6.6,7.9,6.6,6.6,6.6,8.3,6.6,"79,643",2.7
South Dakota,Todd County,F46121,27.6,23,27.6,23,23,23,28.8,23,"22,889",52.1
South Dakota,Tripp County,F46123,9.8,8.4,9.8,8.4,8.4,8.4,10.2,8.4,"62,548",17
South Dakota,Turner County,F46125,8.8,7.3,8.8,7.3,7.3,7.3,9.2,7.3,"71,779",6.4
South Dakota,Union County,F46127,8.6,5.8,8.6,5.8,5.7,5.7,6.1,5.7,"92,684",4.3
South Dakota,Walworth County,F46129,9.2,7.9,9.2,7.9,7.9,7.9,9.6,7.9,"66,490",2.9
South Dakota,Yankton County,F46135,11.6,7.8,11.6,7.8,7.7,7.7,8.2,7.6,"68,841",7.4
South Dakota,Ziebach County,F46137,16.6,13.9,16.6,13.9,13.9,13.9,17.3,13.9,"38,068",32.1
Tennessee,Anderson County,F47001,18.5,13.5,14.8,12.3,12.3,12.3,5.9,6.5,"61,215",13.5
Tennessee,Bedford County,F47003,14.4,11.1,12.5,11.1,11.1,11.1,5.7,8,"53,856",12
Tennessee,Benton County,F47005,16.6,12.7,14.4,12.7,12.7,12.7,6.5,9.1,"46,858",13.9
Tennessee,Bledsoe County,F47007,14.6,11.2,12.7,11.2,11.2,11.2,5.8,8.1,"53,182",15.4
Tennessee,Blount County,F47009,16.9,12.3,13.5,11.2,11.2,11.2,5.4,5.9,"67,018",8.3
Tennessee,Bradley County,F47011,19.1,13.9,15.2,12.7,12.7,12.7,6.1,6.7,"59,301",12.1
Tennessee,Campbell County,F47013,16.6,12.7,14.3,12.7,12.7,12.7,6.5,9.1,"46,963",14.7
Tennessee,Cannon County,F47015,13.1,10.1,11.4,10.1,10.1,10.1,5.2,7.2,"59,126",12.5
Tennessee,Carroll County,F47017,14.6,11.2,12.7,11.2,11.2,11.2,5.8,8.1,"53,167",13.6
Tennessee,Carter County,F47019,16.5,12.7,14.3,12.7,12.7,12.7,6.5,9.1,"47,155",17.8
Tennessee,Cheatham County,F47021,16.1,11.7,12.8,10.7,10.7,10.7,5.1,5.6,"70,528",6.3
Tennessee,Chester County,F47023,14.5,11.1,12.6,11.1,11.1,11.1,5.7,8,"53,555",13.2
Tennessee,Claiborne County,F47025,16.3,12.5,14.1,12.5,12.5,12.5,6.4,9,"47,652",18.1
Tennessee,Clay County,F47027,18.5,14.2,16,14.2,14.2,14.2,7.3,10.2,"42,039",19.6
Tennessee,Cocke County,F47029,18.2,14,15.8,14,14,14,7.2,10,"42,667",19.9
Tennessee,Coffee County,F47031,13.1,10.1,11.3,10.1,10.1,10.1,5.2,7.2,"59,349",10.3
Tennessee,Crockett County,F47033,14.8,11.3,12.8,11.3,11.3,11.3,5.8,8.1,"52,620",13.9
Tennessee,Cumberland County,F47035,14.7,11.3,12.7,11.3,11.3,11.3,5.8,8.1,"52,901",10.5
Tennessee,Davidson County,F47037,16.5,12,13.2,10.9,10.9,10.9,5.3,5.8,"68,677",12.4
Tennessee,Decatur County,F47039,23.2,16.9,18.5,15.4,15.4,15.4,7.4,8.1,"48,898",14.3
Tennessee,DeKalb County,F47041,14.6,11.2,12.7,11.2,11.2,11.2,5.8,8.1,"53,074",14.1
Tennessee,Dickson County,F47043,12.4,9.6,10.8,9.6,9.6,9.6,4.9,6.9,"62,457",10.1
Tennessee,Dyer County,F47045,14.7,11.2,12.7,11.2,11.2,11.2,5.8,8.1,"53,051",14.6
Tennessee,Fayette County,F47047,16.3,11.9,13,10.8,10.8,10.8,5.2,5.7,"69,442",9.8
Tennessee,Fentress County,F47049,18.7,14.4,16.2,14.4,14.4,14.4,7.4,10.3,"41,543",18.6
Tennessee,Franklin County,F47051,13.7,10.5,11.8,10.5,10.5,10.5,5.4,7.5,"56,875",11.5
Tennessee,Gibson County,F47053,14.5,11.1,12.6,11.1,11.1,11.1,5.7,8,"53,559",13.5
Tennessee,Giles County,F47055,13.5,10.4,11.7,10.4,10.4,10.4,5.3,7.4,"57,647",10
Tennessee,Grainger County,F47057,15.1,11.6,13.1,11.6,11.6,11.6,5.9,8.3,"51,506",14.1
Tennessee,Greene County,F47059,22.5,16.4,18,14.9,14.9,14.9,7.2,7.9,"50,260",13.3
Tennessee,Grundy County,F47061,18,13.8,15.6,13.8,13.8,13.8,7.1,9.9,"43,248",19.3
Tennessee,Hamblen County,F47063,14.9,11.4,12.9,11.4,11.4,11.4,5.9,8.2,"52,176",14.6
Tennessee,Hamilton County,F47065,15.8,11.5,12.6,10.5,10.5,10.5,5,5.6,"71,628",9.1
Tennessee,Hancock County,F47067,18.8,14.5,16.3,14.5,14.5,14.5,7.4,10.4,"41,279",20.8
Tennessee,Hardeman County,F47069,16.6,12.8,14.4,12.8,12.8,12.8,6.5,9.2,"46,765",15
Tennessee,Hardin County,F47071,15,11.5,13,11.5,11.5,11.5,5.9,8.3,"51,701",14.8
Tennessee,Hawkins County,F47073,15.3,11.7,13.2,11.7,11.7,11.7,6,8.4,"50,916",15.4
Tennessee,Haywood County,F47075,14.8,11.3,12.8,11.3,11.3,11.3,5.8,8.1,"52,692",13.3
Tennessee,Henderson County,F47077,14.4,11,12.5,11,11,11,5.7,7.9,"54,012",14
Tennessee,Henry County,F47079,22.4,16.4,17.9,14.9,14.9,14.9,7.2,7.9,"50,488",14.8
Tennessee,Hickman County,F47081,15,11.5,13,11.5,11.5,11.5,5.9,8.3,"51,817",12.9
Tennessee,Houston County,F47083,14.7,11.2,12.7,11.2,11.2,11.2,5.8,8.1,"53,056",9.9
Tennessee,Humphreys County,F47085,14.6,11.2,12.7,11.2,11.2,11.2,5.8,8.1,"53,196",12.1
Tennessee,Jackson County,F47087,15.8,12.1,13.7,12.1,12.1,12.1,6.2,8.7,"49,129",14.7
Tennessee,Jefferson County,F47089,13.8,10.6,11.9,10.6,10.6,10.6,5.4,7.6,"56,518",10.2
Tennessee,Johnson County,F47091,18.9,14.5,16.4,14.5,14.5,14.5,7.5,10.4,"41,077",16.1
Tennessee,Knox County,F47093,15.6,11.4,12.4,10.3,10.3,10.3,5,5.5,"72,650",10.2
Tennessee,Lake County,F47095,16.4,12.6,14.2,12.6,12.6,12.6,6.5,9.1,"47,269",21.6
Tennessee,Lauderdale County,F47097,17,13.1,14.7,13.1,13.1,13.1,6.7,9.4,"45,662",19.1
Tennessee,Lawrence County,F47099,15.4,11.8,13.3,11.8,11.8,11.8,6.1,8.5,"50,469",14.2
Tennessee,Lewis County,F47101,16.4,12.6,14.2,12.6,12.6,12.6,6.5,9,"47,358",13.9
Tennessee,Lincoln County,F47103,13.8,10.6,12,10.6,10.6,10.6,5.4,7.6,"56,156",11.7
Tennessee,Loudon County,F47105,17.5,12.7,13.9,11.6,11.6,11.6,5.6,6.1,"64,830",7.7
Tennessee,McMinn County,F47107,14.6,11.2,12.7,11.2,11.2,11.2,5.8,8.1,"53,212",15.2
Tennessee,McNairy County,F47109,16.3,12.5,14.1,12.5,12.5,12.5,6.4,9,"47,741",15.1
Tennessee,Macon County,F47111,17.9,13.7,15.5,13.7,13.7,13.7,7.1,9.9,"43,406",15.6
Tennessee,Madison County,F47113,19.6,14.3,15.7,13,13,13,6.3,6.9,"57,647",14.8
Tennessee,Marion County,F47115,13.6,10.5,11.8,10.5,10.5,10.5,5.4,7.5,"57,030",14.3
Tennessee,Marshall County,F47117,13.8,10.6,11.9,10.6,10.6,10.6,5.4,7.6,"56,521",10.9
Tennessee,Maury County,F47119,17.6,12.8,14,11.7,11.7,11.7,5.6,6.2,"64,415",10
Tennessee,Meigs County,F47121,14.5,11.1,12.5,11.1,11.1,11.1,5.7,8,"53,686",11.9
Tennessee,Monroe County,F47123,15.6,12,13.5,12,12,12,6.2,8.6,"49,722",14.7
Tennessee,Montgomery County,F47125,17.5,12.8,13.9,11.6,11.6,11.6,5.6,6.1,"64,790",10.9
Tennessee,Moore County,F47127,12,9.2,10.4,9.2,9.2,9.2,4.7,6.6,"64,590",6.9
Tennessee,Morgan County,F47129,15.4,11.8,13.3,11.8,11.8,11.8,6.1,8.5,"50,549",16.4
Tennessee,Obion County,F47131,15.2,11.7,13.1,11.7,11.7,11.7,6,8.4,"51,219",17.6
Tennessee,Overton County,F47133,15.9,12.2,13.8,12.2,12.2,12.2,6.3,8.8,"48,782",10.6
Tennessee,Perry County,F47135,16.7,12.8,14.4,12.8,12.8,12.8,6.6,9.2,"46,637",21.6
Tennessee,Pickett County,F47137,15.9,12.2,13.8,12.2,12.2,12.2,6.3,8.8,"48,777",14.7
Tennessee,Polk County,F47139,15.6,12,13.5,12,12,12,6.1,8.6,"49,846",13.1
Tennessee,Putnam County,F47141,20.7,15.1,16.6,13.8,13.8,13.8,6.6,7.3,"54,575",12.6
Tennessee,Rhea County,F47143,15.4,11.8,13.3,11.8,11.8,11.8,6.1,8.5,"50,509",16.9
Tennessee,Roane County,F47145,12,9.2,10.4,9.2,9.2,9.2,4.7,6.6,"64,972",11.3
Tennessee,Robertson County,F47147,16.3,11.9,13,10.8,10.8,10.8,5.2,5.7,"69,592",9.2
Tennessee,Rutherford County,F47149,15,10.9,12,9.9,9.9,9.9,4.8,5.3,"75,519",7.4
Tennessee,Scott County,F47151,17.7,13.6,15.3,13.6,13.6,13.6,7,9.7,"43,972",18.5
Tennessee,Sequatchie County,F47153,13,10,11.2,10,10,10,5.1,7.2,"59,862",14.3
Tennessee,Sevier County,F47155,20.7,15.1,16.5,13.7,13.7,13.7,6.6,7.3,"54,827",10.5
Tennessee,Shelby County,F47157,17.9,13,14.3,11.9,11.9,11.9,5.7,6.3,"63,343",15.7
Tennessee,Smith County,F47159,13.8,10.6,12,10.6,10.6,10.6,5.4,7.6,"56,268",11
Tennessee,Stewart County,F47161,14.1,10.8,12.2,10.8,10.8,10.8,5.5,7.8,"55,258",13.1
Tennessee,Sullivan County,F47163,20,14.6,15.9,13.2,13.2,13.2,6.4,7,"56,735",12.5
Tennessee,Sumner County,F47165,14.9,10.9,11.9,9.9,9.9,9.9,4.8,5.2,"75,823",7.2
Tennessee,Tipton County,F47167,11.5,8.8,10,8.8,8.8,8.8,4.5,6.3,"67,512",12
Tennessee,Trousdale County,F47169,13.7,10.5,11.9,10.5,10.5,10.5,5.4,7.6,"56,675",8
Tennessee,Unicoi County,F47171,15.9,12.2,13.8,12.2,12.2,12.2,6.3,8.8,"48,895",17
Tennessee,Union County,F47173,16.2,12.5,14.1,12.5,12.5,12.5,6.4,8.9,"47,917",19.4
Tennessee,Van Buren County,F47175,15.9,12.2,13.8,12.2,12.2,12.2,6.3,8.8,"48,910",11.2
Tennessee,Warren County,F47177,15.2,11.7,13.2,11.7,11.7,11.7,6,8.4,"51,075",17.5
Tennessee,Washington County,F47179,18.6,13.6,14.8,12.3,12.3,12.3,5.9,6.5,"60,958",10.6
Tennessee,Wayne County,F47181,16.3,12.5,14.1,12.5,12.5,12.5,6.4,9,"47,594",17
Tennessee,Weakley County,F47183,14.8,11.4,12.8,11.4,11.4,11.4,5.8,8.2,"52,462",13.5
Tennessee,White County,F47185,16.1,12.4,13.9,12.4,12.4,12.4,6.3,8.9,"48,304",12.9
Tennessee,Williamson County,F47187,9.2,6.7,7.4,6.1,6.1,6.1,2.9,3.2,"122,501",2.9
Tennessee,Wilson County,F47189,13.8,10.1,11,9.2,9.2,9.2,4.4,4.9,"81,868",6.1
Texas,Anderson County,F48001,14.4,12.8,13.4,12.3,11.7,11.7,11.9,10.7,"53,125",11.4
Texas,Andrews County,F48003,11.1,9.5,10.1,9,8.4,8.4,8.6,7.5,"85,875",8.6
Texas,Angelina County,F48005,13.8,11.9,12.6,11.3,10.7,10.7,10.9,9.5,"55,301",15.1
Texas,Aransas County,F48007,16,13.9,14.6,13.2,12.5,12.5,12.7,11.1,"59,063",11.9
Texas,Archer County,F48009,9.5,8.3,8.7,7.9,7.5,7.5,8.2,6.7,"81,625",6.3
Texas,Armstrong County,F48011,11.5,10.1,10.6,9.6,9,9,9.2,8.1,"75,662",4.1
Texas,Atascosa County,F48013,16.9,15,15.7,14.3,13.7,13.7,13.9,12.4,"60,304",12
Texas,Austin County,F48015,13.6,11.8,12.4,11.2,10.5,10.5,10.7,9.4,"79,066",7.8
Texas,Bailey County,F48017,15.4,13.7,14.3,13.1,12.4,12.4,12.7,11.3,"52,674",9.9
Texas,Bandera County,F48019,16.2,14.4,15,13.8,13.1,13.1,13.3,11.9,"62,889",11.6
Texas,Bastrop County,F48021,14.6,12.8,13.4,12.2,11.5,11.5,11.8,10.3,"75,765",7.4
Texas,Baylor County,F48023,14,12.2,12.8,11.6,11,11,12,9.8,"55,592",8.3
Texas,Bee County,F48025,19.8,17.2,18.1,16.3,15.4,15.4,15.7,13.7,"47,778",21
Texas,Bell County,F48027,12.9,11.4,11.9,10.8,10.3,10.3,10.5,9.2,"62,719",11.1
Texas,Bexar County,F48029,15.4,13.7,14.3,13.1,12.5,12.5,12.7,11.3,"66,112",12.6
Texas,Blanco County,F48031,16,14,14.7,13.3,12.6,12.6,12.8,11.3,"69,324",6.9
Texas,Borden County,F48033,9.8,8.5,8.9,8,7.5,7.5,7.7,6.6,"96,691",0
Texas,Bosque County,F48035,12.8,11.3,11.8,10.8,10.3,10.3,10.5,9.3,"58,683",11.7
Texas,Bowie County,F48037,12.3,10.9,11.3,10.4,9.8,9.8,10,8.9,"60,193",13.8
Texas,Brazoria County,F48039,11.8,10.2,10.8,9.7,9.1,9.1,9.3,8.1,"91,322",7.2
Texas,Brazos County,F48041,14.1,12.4,13,11.7,11.1,11.1,11.3,10,"68,929",13.2
Texas,Brewster County,F48043,13,11.4,12,10.9,10.3,10.3,10.5,9.2,"59,292",9.2
Texas,Briscoe County,F48045,16.1,14.1,14.8,13.3,12.6,12.6,12.9,11.3,"54,200",9.3
Texas,Brooks County,F48047,31.6,27.5,28.9,26,24.6,24.6,25.1,21.9,"29,927",33.9
Texas,Brown County,F48049,13.6,11.6,12.3,10.9,10.2,10.2,10.5,9,"57,871",11.1
Texas,Burleson County,F48051,14.2,12.4,13,11.8,11.2,11.2,11.4,10,"68,450",7.9
Texas,Burnet County,F48053,16.3,14.3,15,13.6,12.8,12.8,13.1,11.5,"68,019",7.8
Texas,Caldwell County,F48055,18.8,16.5,17.3,15.7,14.8,14.8,15.1,13.3,"58,764",13
Texas,Calhoun County,F48057,11.9,10.5,11,10,9.5,9.5,9.7,8.6,"68,962",8.6
Texas,Callahan County,F48059,12.8,10.9,11.5,10.3,9.6,9.6,9.8,8.4,"61,482",8.7
Texas,Cameron County,F48061,18.2,15.8,16.7,15,14.1,14.1,14.4,12.6,"41,923",27
Texas,Camp County,F48063,14.4,12.9,13.4,12.3,11.8,11.8,12,10.8,"52,906",14.1
Texas,Carson County,F48065,9.9,8.6,9.1,8.2,7.8,7.8,7.9,6.9,"88,139",5
Texas,Cass County,F48067,13.8,12.2,12.8,11.7,11.1,11.1,11.3,10.1,"53,450",13.7
Texas,Castro County,F48069,16.8,14.7,15.4,13.9,13.2,13.2,13.4,11.8,"51,901",11.1
Texas,Chambers County,F48071,11.2,9.8,10.3,9.2,8.7,8.7,8.9,7.7,"95,575",9.3
Texas,Cherokee County,F48073,14.2,12.7,13.2,12.1,11.6,11.6,11.8,10.6,"53,869",14.5
Texas,Childress County,F48075,15.5,13.6,14.2,12.9,12.1,12.1,12.4,10.9,"56,250",12
Texas,Clay County,F48077,12.1,10.6,11.1,10.1,9.5,9.5,10.4,8.6,"63,885",10.7
Texas,Cochran County,F48079,13.2,11.7,12.2,11.2,10.6,10.6,10.8,9.6,"61,667",19.2
Texas,Coke County,F48081,12,11,11.4,10.7,10.3,10.3,10.5,9.7,"60,556",8.4
Texas,Coleman County,F48083,14.6,12.5,13.2,11.8,11,11,11.3,9.7,"53,636",13.6
Texas,Collin County,F48085,10,8.7,9.2,8.3,7.8,7.8,8,7,"110,654",4.7
Texas,Collingsworth County,F48087,17.2,15,15.8,14.2,13.5,13.5,13.7,12.1,"50,761",13.5
Texas,Colorado County,F48089,18.1,15.7,16.5,14.9,14,14,14.3,12.5,"59,325",7.4
Texas,Comal County,F48091,11.5,10.2,10.7,9.8,9.3,9.3,9.5,8.5,"88,431",5.7
Texas,Comanche County,F48093,14.3,12.3,13,11.5,10.8,10.8,11.1,9.5,"54,718",12.3
Texas,Concho County,F48095,12.5,11.5,11.9,11.2,10.8,10.8,10.9,10.1,"57,875",8.8
Texas,Cooke County,F48097,12.8,11.3,11.8,10.7,10.2,10.2,10.4,9.2,"69,778",10.3
Texas,Coryell County,F48099,13.9,12.2,12.8,11.6,11,11,11.2,9.9,"58,539",10.9
Texas,Cottle County,F48101,19.2,16.8,17.6,15.9,15.1,15.1,16.5,13.5,"40,469",19.4
Texas,Crane County,F48103,12.3,10.6,11.2,10,9.4,9.4,9.6,8.3,"77,440",6.8
Texas,Crockett County,F48105,10.6,9.8,10,9.4,9.1,9.1,9.2,8.6,"68,450",15.7
Texas,Crosby County,F48107,18,16,16.7,15.2,14.5,14.5,14.8,13.2,"45,134",17
Texas,Culberson County,F48109,20.3,17.2,18.8,17.1,16.2,16.2,15.7,13.9,"39,531",24
Texas,Dallam County,F48111,14,12.3,12.9,11.6,11,11,11.2,9.8,"62,162",8
Texas,Dallas County,F48113,17.2,14.8,15.6,13.9,13.1,13.1,13.4,11.5,"64,011",13.3
Texas,Dawson County,F48115,17.8,15.4,16.2,14.5,13.6,13.6,13.9,12,"53,287",17.6
Texas,Deaf Smith County,F48117,14.4,12.5,13.2,11.9,11.2,11.2,11.5,10.1,"60,750",15.7
Texas,Delta County,F48119,13.2,11.7,12.2,11.2,10.6,10.6,10.8,9.6,"55,774",16.9
Texas,Denton County,F48121,10.8,9.4,9.9,8.9,8.4,8.4,8.6,7.5,"102,771",5.1
Texas,DeWitt County,F48123,12.1,10.7,11.2,10.1,9.6,9.6,9.8,8.7,"68,005",12.1
Texas,Dickens County,F48125,14.2,12.6,13.1,12,11.4,11.4,11.6,10.4,"57,292",13.1
Texas,Dimmit County,F48127,19.1,17,17.8,16.3,15.5,15.5,15.8,14.2,"34,957",22.1
Texas,Donley County,F48129,16.2,14.2,14.9,13.5,12.7,12.7,13,11.4,"53,750",9.6
Texas,Duval County,F48131,20.7,18,19,17.1,16.1,16.1,16.5,14.4,"45,625",21.6
Texas,Eastland County,F48133,17.3,14.8,15.6,13.9,13,13,13.3,11.4,"45,442",15.4
Texas,Ector County,F48135,13.4,11.5,12.2,10.9,10.2,10.2,10.5,9,"70,961",9.2
Texas,Edwards County,F48137,11.8,10.5,10.9,10,9.6,9.6,9.7,8.7,"56,688",4
Texas,Ellis County,F48139,13.5,11.8,12.4,11.2,10.5,10.5,10.8,9.4,"82,083",7
Texas,El Paso County,F48141,16.7,13.6,15.5,14.1,13.4,13.4,12.5,11,"49,986",18.1
Texas,Erath County,F48143,17.2,15,15.8,14.2,13.4,13.4,13.7,12,"64,556",10.7
Texas,Falls County,F48145,15.5,13.8,14.4,13.1,12.5,12.5,12.7,11.4,"48,259",21.8
Texas,Fannin County,F48147,13.9,12.3,12.9,11.7,11.1,11.1,11.3,10,"63,955",9
Texas,Fayette County,F48149,16,14,14.7,13.3,12.6,12.6,12.9,11.3,"69,119",5.8
Texas,Fisher County,F48151,13.3,11.4,12.1,10.7,10,10,10.3,8.8,"58,917",12.3
Texas,Floyd County,F48153,15.2,13.5,14.1,12.9,12.2,12.2,12.5,11.1,"53,547",15.1
Texas,Foard County,F48155,14.3,12.5,13.1,11.9,11.2,11.2,12.3,10.1,"54,306",7.1
Texas,Fort Bend County,F48157,10.1,8.8,9.3,8.3,7.8,7.8,8,7,"105,944",6.2
Texas,Franklin County,F48159,11.3,10,10.5,9.6,9.1,9.1,9.3,8.3,"65,160",5.2
Texas,Freestone County,F48161,11.9,10.6,11,10.1,9.6,9.6,9.8,8.7,"62,845",12.6
Texas,Frio County,F48163,20.9,18.5,19.3,17.7,16.9,16.9,17.2,15.3,"48,839",17.4
Texas,Gaines County,F48165,14.6,12.6,13.3,11.9,11.2,11.2,11.4,9.9,"64,962",10.8
Texas,Galveston County,F48167,12.5,10.9,11.5,10.3,9.7,9.7,9.9,8.6,"85,735",9.9
Texas,Garza County,F48169,12.9,11.4,11.9,10.9,10.4,10.4,10.6,9.4,"63,184",11.5
Texas,Gillespie County,F48171,14.4,12.8,13.4,12.2,11.6,11.6,11.9,10.6,"70,705",9.1
Texas,Glasscock County,F48173,12.6,10.8,11.4,10.2,9.6,9.6,9.8,8.5,"75,583",7.4
Texas,Goliad County,F48175,10.6,9.3,9.7,8.9,8.4,8.4,8.6,7.6,"77,857",10.7
Texas,Gonzales County,F48177,13.3,11.7,12.3,11.1,10.6,10.6,10.8,9.5,"61,914",11.8
Texas,Gray County,F48179,13.9,12.2,12.8,11.5,10.9,10.9,11.1,9.8,"62,688",12.5
Texas,Grayson County,F48181,13.1,11.5,12.1,11,10.4,10.4,10.6,9.4,"68,058",10.6
Texas,Gregg County,F48183,12.7,11.3,11.8,10.8,10.3,10.3,10.5,9.4,"60,342",13.9
Texas,Grimes County,F48185,16.1,14.1,14.8,13.4,12.7,12.7,13,11.4,"60,305",13.4
Texas,Guadalupe County,F48187,12.8,11.4,11.9,10.9,10.4,10.4,10.5,9.4,"79,520",6.6
Texas,Hale County,F48189,15,13.3,13.9,12.7,12.1,12.1,12.3,10.9,"54,333",14.4
Texas,Hall County,F48191,22.4,19.6,20.5,18.6,17.5,17.5,17.9,15.7,"38,971",20.9
Texas,Hamilton County,F48193,12.9,11.3,11.8,10.8,10.2,10.2,10.4,9.2,"63,100",11.8
Texas,Hansford County,F48195,21,18.4,19.3,17.4,16.5,16.5,16.8,14.7,"41,509",15
